RecordId,RuleId,Token
1a7bb5ac-da94-4438-9195-9890a3cb6c39,T1,MmwhDHy2Mgz6Fth9pQCljKCncnGVaEFvfvjgI2onlkVaIvYfpbRoTMgdbryN4A/WW/e+ou1TO8v953qX/Twb0HDNOnAsymtJ
1a7bb5ac-da94-4438-9195-9890a3cb6c39,T2,RuJBWfEwUmsDzzqhs8COxSPZ4/1tQyz8Lc0n87C9UmwavhQk/wANuQRVQJnvRZEqfBG/sqkWkCcxLrZDgtdrRSfaH2cNL6HX
72387d6e-dca4-4298-ae17-4269bc669bd2,T4,51mj/oVWKtxFMB5aJs2Ce17A+6/S45QU2N5crKTrGFUm06rG1g6AaTYvakcU+LOM0YXGs6QN4pl4bYg5c+wlBM5VCsSNr5z7
72387d6e-dca4-4298-ae17-4269bc669bd2,T5,2Sta3//ATjaN40zjlqHZSRlOdItinf+xGCdaOKaKBYi1zJRCwhOurzsiLWObV4K+d3aV8b4OWSXU6zubiyEUWiNroh7jZwDP
72387d6e-dca4-4298-ae17-4269bc669bd2,T3,IR6u7JyTrfbCVpDFjo3aabh9sghtG23TgNGX7g2bTy9kJR2x816NjZCJLzqdJqxCGTce1izuaqRQG49W47ASn+QYRwsRx9XW
72387d6e-dca4-4298-ae17-4269bc669bd2,T1,28i+ZEbuLER3scnJR2Ce6AzI0BQraQjZCrgtlI2gfyxz0HQaYkA4Gk2D+GQ+quTw2WRxUkLrm+Kh55ml3aXST/YgEeIKHOq2
72387d6e-dca4-4298-ae17-4269bc669bd2,T2,UJduo5HthZS1V9QHV7AymBLojsnica6j3W/WsK4/Ooxu3MQPwkp87IIVYaDois6y1XYAJGiCFUGJGNyj5cof78+WixZNue05
2c44f3c6-8d08-49b0-98fa-fb3e3bb9f8dd,T4,6NZcqqc9OjmkZoYi5DBRl6sBzhE1ghUYpGmWdRkuM1SeAWPfhTJ/KT88jBG6J6oafeT0EQOq+7/LAuKNz34I0KCBz2F5y+gn
2c44f3c6-8d08-49b0-98fa-fb3e3bb9f8dd,T5,czkT2tNVQDzshaPUo4vy6+SSMOrUYnkA3jBUU+uw8I81opP5d1tJxJUVF0WEGA4TgGbFvxRK+9gRAbW21xSj53y0L+iIAfW3
2c44f3c6-8d08-49b0-98fa-fb3e3bb9f8dd,T3,MGJP/gBguYQtw/086k9z1gb21ObEs0wPchF1R6KMeytwNpmk2Q8NmSicpUi2DluGvyzb0zD5jB3Opb132oqJ+sftUYpKXSzP
2c44f3c6-8d08-49b0-98fa-fb3e3bb9f8dd,T1,B/sl9rFxVpGV2ompMNZ2hHNrDzjaiGdPq+NPh6241jboK9wR91qv2RBL1n4zZ9tZGG4DetJaQTQHuLGBip58A+HPmGwQ0bOh
2c44f3c6-8d08-49b0-98fa-fb3e3bb9f8dd,T2,57MJYJpW5snrZt99iCpwx3XU3kLepDn7y7KxGhb5W43CuLAYWUUlIfeWhPDGw6+ktyE5uAoSHqiW+owSOVFOvypqVMfKP1B3
af55afa5-d741-4774-a4d2-d919ffb0bcd6,T4,AG5zSrf0O43n4gXdPB9jSPBGN3T34CD8ysbGcT5zyddvVNpdD9MhIoAB5h1s5UCgVqfBQVptLYn/jeXu1xGet+vyrZiuHc82
af55afa5-d741-4774-a4d2-d919ffb0bcd6,T5,nuVlM+aWrry547bqli8ZiwoOZYy8trSq24ZTnYXQSy2iEerGmAcm8/aR3Fb6Uqf/0vFT0ih+xLOKkq6/TdLStIyNgdVmUKPL
af55afa5-d741-4774-a4d2-d919ffb0bcd6,T3,6Vz3N9n9qkhIzly57qlXSwF24h0u68pbAKNwVidBgNX/zdJbUtzDYNbnyr7AIrxsucgIKDbterK1exSWXPzZ1IVPlLrXnUKc
af55afa5-d741-4774-a4d2-d919ffb0bcd6,T1,o0nDqN3FMigOHm01oCpOxDAfJDJclvc/v4zUwrPxorF3WIaIZvM6BfA7KjFDx6Hi2DMfztBaz3ZR0GFxxvgsPfBFBD8eKIud
af55afa5-d741-4774-a4d2-d919ffb0bcd6,T2,1v4idTJecWI5d79FAICUgE/P7uqRP5OizLqbOI+C4g9qPMQVXQmN5Zwwbm96Sz0gfxjjxuCxT0eZfubDGGtkdxu11MOw9X1R
fc01ff79-e100-411b-8b88-8222a7be1a0a,T4,IayJn41H2ry5laHQzopeN+js4zMxu9UyEVjoOpWXI19dZPqFmHC53B4cWQbnTgv2Z3xyT/5PTletBbvcZB/YYNpzNbObW6jM
fc01ff79-e100-411b-8b88-8222a7be1a0a,T5,TaQQ716Ku79hA39uP7Vs635hjVPDCnI9uurllw7+6At9D91RqVkbPZ+AyC4tJT2YshCvjWcobfAKpdsgLR29iHzJeG7akaSg
fc01ff79-e100-411b-8b88-8222a7be1a0a,T3,WTvycHxiJOo55S4UwFlR4/Ild8FiAcMKFKyuurrw+rgSym5UimuEYzTNgKhs9K7e6HV/f5ha8mftadAZraGDwaZpmfUgIw8f
fc01ff79-e100-411b-8b88-8222a7be1a0a,T1,gEyfihBqSsOUAGW5fvZnqVwvkhMg/SmGBfeVNwbbgJqbIYJAMxt/ItiLp0EG3TWxJKDaqstAnwWwvfMWMTWf3p7QcSHQ6nea
fc01ff79-e100-411b-8b88-8222a7be1a0a,T2,/DtVJxmCsbbjPSHVPqFizSctvPkrP3DMXhVuPGCIbiJXE5CankC6P8dgV8aD99cU+ta07o5eyTctfzYcx9Hq7DDy30p44Umc
a94dcd8d-d7b6-4de3-a348-7db926f44bf9,T4,qccfkpxrAcF4rF7pDMFRHGKXA8OculXDX0iiuA8rlL1ZU2thvqpQXmOK6x5hiSPrywQjVRpFSQ1+8r3BjuL6adYI1axVBBLr
a94dcd8d-d7b6-4de3-a348-7db926f44bf9,T5,bOp6XB4h3sN4BRS/G7xp92aSBw8HMDWE6G4SrW4ot0Q1yKfCyBdUPTdOlVra3bnSDbO+UVs2/tvbY9IF576a67ucvf4WXYW2
a94dcd8d-d7b6-4de3-a348-7db926f44bf9,T3,VsSO4M4RrkP45LDVC8I9/exxO5rxfItmZTUpK2lDjSe05WpuVvIPCZmCIIwhvvZAYFh1Pgfr6YnUj97jsYmLRt47nYL63RX9
a94dcd8d-d7b6-4de3-a348-7db926f44bf9,T1,PIpgCEPWpp5eAsjrk2sbCJDqep84F2+8A7FMhtmefahTF59QNNr9uDXSOqsLKVb4uBA0sg7ok682rZrLX70c68Lx0Q9HskNx
a94dcd8d-d7b6-4de3-a348-7db926f44bf9,T2,CURbGNTfPtV/DlnJ68q8JRXxvZkhDPEIeY0LC4b9R9XlowcbO4aufvwxDxziHLRsOtqH+JJ9q0gzxaifMLCxnWHywhQeA8OI
ab97edb5-640a-46e4-a2f1-761e90496847,T4,6ajV9LHoSwZlaNZUFEhcByg4nVtpvOPu4N7qtEjS5jghbOHivtKZP18owH2rBlalpjZxJL2ER/gtfh5MiuAErEHsd322wy/i
ab97edb5-640a-46e4-a2f1-761e90496847,T5,WEfllurF4HGRGLQvGjLPgdmJ+7zjQ3Fa0iyYwyW1L6uWta+3GidWfQf0cHqw2gHh5tF+WcnJJOZy5X/HtHdPrKaqrPLN6cVP
ab97edb5-640a-46e4-a2f1-761e90496847,T3,bXgd2VCLgiPO9Air2fCdc/oYtTWTzRP+xX7xjBP1qSbC3ygd2V5Hsx+KqCByvjiL/DjEzXf77KIg23f1lZfRGDBPLFFaSCc5
ab97edb5-640a-46e4-a2f1-761e90496847,T1,ok4hF1U69CVexdEBbEsp0Dbgw/CdDhRfC0yP/ANvGz2O7xPXlXa3evwfcMgJi9PAQIadso7cOlxQ86756rysWR6oHhaWk6Of
ab97edb5-640a-46e4-a2f1-761e90496847,T2,UQGdDHURMnEHSZUqNug4Su8CuYMPZa3JVmhvwv+SUaKrgUmXsRcpyDUwkpo7sxV2QxLeT9Ynk5cCtDzf4D8irDxmiEoLd2tS
6c4e922b-2b11-49ee-8c84-642009267b0d,T4,5vKdbcmd8knOPMH82OJNBBQSkdB5yg4Yf9sZ/3HQMgEae/LMRcfzhXRT5pnH5FVPapEzKAPdH8K5rTEA+FdEmmkK7gTdyvzl
6c4e922b-2b11-49ee-8c84-642009267b0d,T5,K7t+iuA9SPfl5H54lI8H4tmpS+fg1mQguOMqx+fK0gKvcSiatUMPs94fhc3T03O+H3quln2+ANdZi8qm++XdI9JWBms8mzxS
6c4e922b-2b11-49ee-8c84-642009267b0d,T3,w/i7o6uQ5xHYf9VdZxhFLhKiugQnYqOZlicVG4RWU6NUHqzqpwCQdobVdmEMMO6Tm3isR5gauWoComADey+yKnHfghaf+9EM
6c4e922b-2b11-49ee-8c84-642009267b0d,T1,7Jbv2U358i8EURrCFn/Vt4JuCyAbzLww86hVXZiY1r9nsgeIc2X8Qu5Hvbilpx63woyv8kq3fGXPKUOLfe+WfY5QvDplEt+Q
6c4e922b-2b11-49ee-8c84-642009267b0d,T2,LsNVx/OBgc8/Vget6vXfadjl2HORS+pNLHsg3qO8LyeDXXUSbjf68VEd/ncJnTgqgJuRcT0mIdzZduuCg2PAHmsi17bn6Vzj
a9c8d159-8b3c-47e8-82fb-6f095d20f540,T4,WrAHx/wkn/3dhEsFNjDr/Bbss84YukPy9I/937XYtCi6C89anpCA3bY1EFE+LYYzVz0Sin3C5ni1//eZvoo2UF08R0GsZKwf
a9c8d159-8b3c-47e8-82fb-6f095d20f540,T5,wkvhzHxGnxMjyz0y3APktPsky+isTlAfPfYzor0STmt6bkpg1VaCuhDuOrjga1DB8bHbv0z7lrJAfG6qVoZJG9nN1konwVnA
a9c8d159-8b3c-47e8-82fb-6f095d20f540,T3,bQZFCUZ9vNzKK5c+LIHgUyYKY24fPN2LcflI0j0moZHM5ft7/9fv1dBK27bnqSJTfQmQSO5fci/XPITPBday89V8ktxWADBr
a9c8d159-8b3c-47e8-82fb-6f095d20f540,T1,Vltqt4mU0rfdi+UAosOi6iCu7IDiKuwgVxeWJtnZHin5wDDq6zqVHbmscjoeESmI4HCaRFWpaKrljKCvokbBOqTLTaC2VB2k
a9c8d159-8b3c-47e8-82fb-6f095d20f540,T2,n5JCxGnEa41gm7tLgqg8GajWG4sRQ1KYJtxCx+g+xaGfSJdIk/kUQ4lCAzhRk/RaWupcipQVbYFl5A5tmtjRiICfEeQ75jcA
54d7e201-c483-4c34-b24e-6dc3e88239d2,T4,XNtBHA5pRlHqhnQXtEsgIGsrcHQU2sc59yoTKmvNxzyj4Wknv6hh+80hSgjmeqqFgR3Zvc8S7MUb2lCZpsWh4L1Gitk4rrlf
54d7e201-c483-4c34-b24e-6dc3e88239d2,T5,FQIBU/9UvxoxWd5isZ8VfKo+WyQM5QTcaiAufJch2nbWQWKoFUQQcmVrEq66V227df+ohJTJicSBI/uDqxIKpE+e7gaehMXa
54d7e201-c483-4c34-b24e-6dc3e88239d2,T3,Y62WCkNSW9cPt5kOxLoZ4j9cSwHyK+k+TKpTu1OYYsPjJtgzPIdVavwGDmSJlASTPEiMjdOGzznQQwVDsU8WZKnhhe5J0p5g
54d7e201-c483-4c34-b24e-6dc3e88239d2,T1,85mOWnp+rwSjeF4gbS8rfKkbzEEGiUGY3hftG96t3VqF0UUt8B0o7QSAFy59FQ3hkXmz0paSk+AxIdPy6uSriflqCd3oa1jw
54d7e201-c483-4c34-b24e-6dc3e88239d2,T2,cQZAfdpEhT443uPKmP39qCJuR+EaQC2VTMUVj/G7hTlRt/t2AYKw/jYVZK8ISYvWu15g5TByRnuw4uPV+9LBnZ4YiQ4eAtJX
cc6c10b1-0175-43e1-81d8-263597e25913,T4,O4HDBeb4gLfFGcaaJsm9Jbbjt8fVy2xp3nsDxwDeGNCSfip6pk1T0tyIvwhvk0vu5qanFj+1minj2p3abEOpaIKvkqRefnVw
cc6c10b1-0175-43e1-81d8-263597e25913,T5,B5MPDlFochJMcof3Sjn2/iKSbxPAeYJkJc2r7Y/7eNx5d3kWUuCBhMawWgWaGg8sgxjkktYZpHvAakSJk+Exp0OlBrrHBNnk
cc6c10b1-0175-43e1-81d8-263597e25913,T3,SdWEccubI3kO9MJzxPxDs2+C5TGGE8I+qXDVXeCCh0ebXjeCjRfu5AFj2bjz2fVhjmIJVd6o8NDmzVpivij3QbPBV+iXfMXX
cc6c10b1-0175-43e1-81d8-263597e25913,T1,rF4AkTalAjuT/wXKlLUGud3MQMGbhz657Gra5LgebXhgFhKad5sbmV7ir9Ol7ATRNZvoxLhn4owERn5Xu8Rq5CztdxSmxwBD
cc6c10b1-0175-43e1-81d8-263597e25913,T2,erdGw4ec5fCTofPCp6MFNk1vT2zIqh/lNJPHIkpBeHehvethaFJ8uCOAl/9qck3NnUE3G4tDf+cNKWXjFKWzQKWhGxWVhMf1
41239196-2a1e-4f31-869e-1403148ae223,T4,3qv6h9obxj3pRo6ZVYGIOU9kNAyxv/KUzE34S9reZLwUoX1dXhOWbRFIZesdJruhSIAlUgemBmbJjQApA/0CL+QC1cWH3sOI
41239196-2a1e-4f31-869e-1403148ae223,T5,ajVLFyaxzWfoq2qRVmfT2tnEhzgoHSqfi12LYQRxEIo8nF8lvsC80kTqD5CS4xnZVJZuCz6r/Pc06BVO5rOE/SSOhoYyduwp
41239196-2a1e-4f31-869e-1403148ae223,T3,JNY1OQ8mc3nIPYIpzdMxUWnb4RSxQk5qsAP/y575Xfxa1oFZd55e7rPVRen9MkzTXlB4TYCC98jjJgrNdiwOM/kRThRt7aL4
41239196-2a1e-4f31-869e-1403148ae223,T1,3bIlJSrkW1+x2Zn3kAcQjBvzQOHzOns2Lk3xvtMPIL9i3OqxTJMhRxuuXga6hqe6yN/hYtKSMdtSn83iDdzoNXWPYvYB6OAb
41239196-2a1e-4f31-869e-1403148ae223,T2,4JTx4Y/fn+M7N6XeDMMzeoYqMaQp4a3c0oZiAQ+mTYo02aioE8XajRi0jeZ5NWaOT5VfDn3UBmOijUNwuPQvfNNlV718Kbdd
502dc10c-8126-4ef8-9f3e-3237dfe9d5b6,T4,/u/CBV0C8ELKUd2ENfbVS+NYJnYJGw/zW2iS3zE2DC6isAduR0tGZS4Kop7Yt4l0K8Qph/B99jYFFLUtk9gsVpAC/hf7cMS8
502dc10c-8126-4ef8-9f3e-3237dfe9d5b6,T5,XwvC67djESmY5W2P8eZk2xW1Wwp1E+rkFjsgJRYZbpR+ZncDewEGJsktcqaIJJDM4HurDgSCmWBqfCc9J4XhxBJj8kPRuVJ1
502dc10c-8126-4ef8-9f3e-3237dfe9d5b6,T3,BAnLxD9z7wBiVfoGDQQ2Nmf61bpCOCwlIzdwOvg6qulI6P2xpuUb3SI6B22maPZAcQKOq9cvsUmidZ539WBTMx6ZzwuY0ALP
502dc10c-8126-4ef8-9f3e-3237dfe9d5b6,T1,ynnBqV2AS6l5h4B+UFA1nQd3eepWDxKBwkjqndHNpckSvPjU+nzRVjqWSahTfhK7TivqtxIfO3KMnEmfiBRcj4nVc9d06wVQ
502dc10c-8126-4ef8-9f3e-3237dfe9d5b6,T2,1SKQ26LyQle8CyggOT3QBqPmjN2cuf5hvU+8kRdMIYIzqQcDtVS+cyPl7rUHR8nNAT8ZM891UTWkvsey3Zv/ijgUdGnpIS/6
5568499e-7d6c-4da2-872d-c2324f969a59,T4,W4AGrJE1bxOP5VopjJshPyrouj5YY3V/zzFOfpi4qlx/vDgzxQOhgqJWgsyRM1MmInyXM+/dfDWWhvWuwOX3gETft/1b5gB7
5568499e-7d6c-4da2-872d-c2324f969a59,T5,H9n3db57lhyZKliNWzZ0VYE8oyCtW9fQnzz2yB695jXZAEXHcJxrRU2blt3/eDbuDOnrqambRd4Z/mddy/OFjE6QJd5Ey7zu
5568499e-7d6c-4da2-872d-c2324f969a59,T3,zcVrD5+L2lC/0smKnWK4IDijaYzeUL4AdpZXKEy32pm/pirgbkTYDIr3BW3+PphLgp2nZx8GMsZWMjz2TFj5N7wA/5oI0uCV
5568499e-7d6c-4da2-872d-c2324f969a59,T1,IAgWLUb2wcsLvBloY/mLXnfMkV0IhFqzVAmgw2yjN/LAqddx3osu4sLAu2NexcoJzBi8yW+E9yAmeXopG7eWENO5z8zk+TlT
5568499e-7d6c-4da2-872d-c2324f969a59,T2,dMgTpe6JEHdkeBoB1oRGIWdyJLvhMLEO3RNeAbudadH0ws3b1xyQfdyDWGpjRhQMIbW0thdseTSwrOGaRmqhrbVt7IxcUuFN
9d6dcca4-001c-4782-810f-e55e34a93536,T4,mPBxF/5rX/LlHEVrDrm7rwITtFri6XnPeflBlLpony6OyTntYJFzzF9HICB9xamCCMychT5u1VWILHblG0mKp9m043ixkIhS
9d6dcca4-001c-4782-810f-e55e34a93536,T5,bcY1egzI8myAmZUx4GVzipHO2Gn6TkDwZTgU7xVU3WE2KdVS+xrbHgfWKTuRnlMPn6VN6j6NIuAGsXwxpf3SyqltKJdpt65a
9d6dcca4-001c-4782-810f-e55e34a93536,T3,T7M9KjcEfCJU3dPcDMl7whs9GUu9kJU75o/SajpSMokf9DPaNt2At4ek4qQUTr39/7uEqzp8qhoNHgiV2PQcv2cd9ktqtfWk
9d6dcca4-001c-4782-810f-e55e34a93536,T1,nmwiOMYMTTzuXa0qJ2jcr/B/7oqb3YXpfXZ/tSXyIcmigTizsPN5in7c+ZFXb+HO7Pg1azz1bKNTMFC/9EUdQMndp5ut5vDY
9d6dcca4-001c-4782-810f-e55e34a93536,T2,n9yLUzpucjZvy7o4KoAtwFOe/1z+IcAfoV6LmWKU76+/ZRDADMpnO5SlUdGYBXQybTgNlHK6OFHs6JUbrPBNiH8dRJOMapJS
50973cc5-d661-4da4-9855-0f3517bb5a45,T4,DNmDxlF7GPPW40GTKYd8QXI9UbPiIC3Y9NKu5O5ZIoQ65muyEtT3tzP1czpeRjGFqrBmlNC43RwjYgJPlfAqwJIAOKMmnp16
50973cc5-d661-4da4-9855-0f3517bb5a45,T5,hsciKI+ucU+QD147WnUQOqLVWsbOI77i5OlOg3pYq6Xhzoc+f1cx7nY3WyYiiuLxQC9+HZ8oDnYqu0S/gKAMOipgIq8f7zH5
50973cc5-d661-4da4-9855-0f3517bb5a45,T3,n6urRXYZjkOHRaHUaCuThnvOgHYhaoZw82jtU5AG1ww/156xq5FAWozI+zeJc7OUDhIV8K1sTwPbwuD8LyBN6hs9FBOWA0eR
50973cc5-d661-4da4-9855-0f3517bb5a45,T1,OMYVWOnoDqBI+DVfypE1DsUhvmQEVI35YXqzFhYP5SmtCu8/PpaO85sHedo8O0//EQLG0u8BBcgYZQwba3CBbcJSaDYKpLkL
50973cc5-d661-4da4-9855-0f3517bb5a45,T2,oQBMJLfBNrKIrBdgiaQE2eFHABNfBCHxKzbAxWgINFYIRP+7LFYnG+MVXVE2EsXEs9Wmf1HLUcT1Rrv0JeOVxk793zGPiVg4
fc254a6f-4876-4234-ba3f-0ff330ce8a58,T4,XldkzKe5qScLtnFy8aneJrd83UHUDX1FGXfwbMuJKMRFwAbjbFS/shqwjR0XJ99ZNS3DWrTByy5uy1VFBQCi7ODyREMqlI9n
fc254a6f-4876-4234-ba3f-0ff330ce8a58,T5,pSehlC5YiAycO3cYdct0pZPlqRdgoAxz+gt82KeXPDoXktzQX6sHArnsTQptp3DwVMgFnvaaLPOqPjOILXyRIH7DJg6K/M3t
fc254a6f-4876-4234-ba3f-0ff330ce8a58,T3,3b/x21DmNHBEu42Vioe6tok2ZFcKaYkED4H4VYgvYhUT/CaUHYp/jI23/IYfkeKTQPABxWNpC/7R2khu3YD0ynlx7ZY3TG9Q
fc254a6f-4876-4234-ba3f-0ff330ce8a58,T1,Af0onksCwTpuzdhvTRyZVDJB/b7ewiAVbcbD0l45DUZ/oTWtlj64HVi1j11ExasVL7fB7ZL2GtP1255ZdCBSoIJ9X4/xuz8w
fc254a6f-4876-4234-ba3f-0ff330ce8a58,T2,34AUnW+oTBAp4nPli2lqfrIvn7UA+SMb4tA6EUBks697aOk9SgPWws3lXpPnb2RVb2tqbYQtkAdUltcPPV1HgEXG1wZZBOb/
aedb036c-6f42-4249-9a6e-cb817b03812d,T4,riqmxkQDsV27jW8CIqE6qaLRttEsmhbiIUAwldOJaYEJJvSA6JYxSQdGyq9dJzU84Vrxyt9i2fhVhk/N6lySw7d7ScTmXkzj
aedb036c-6f42-4249-9a6e-cb817b03812d,T5,8HOHDlTO7/FnskQgeK+q84sdkD47wMz/qczYF4+O2A8zbzdnJPz/4Ee09rmKL1o0UcXpRhfhf+/Dp2aqQqxENQd0uBSH8BWL
aedb036c-6f42-4249-9a6e-cb817b03812d,T3,UNkfnJyMHWFbYoEZTG/LKsjBt3Tb4kfiFeNdKjih6sR2hUOpsdw3tPPV7wQiuFT2bwmccc8MXuuhKJrkrccS+qxX5xP+10Sv
aedb036c-6f42-4249-9a6e-cb817b03812d,T1,m3kDkWQB/saGgGKJmzLoV3cbiHDRcDct/LML05+rl/CXiuTN2STOV2QZ77+0oNub8HEwptDnSuN0V8b28kGvxOGS2BenyBSj
aedb036c-6f42-4249-9a6e-cb817b03812d,T2,s+0h0xQ7nabfwASKP/LpOecEGWK7VPNMXcK2R4Vc7OGLlzY7Ynmet+8zKGCtHEQ/3VnDao+rcRxrQ/Xq3/RvtcEHTZGK792G
869e30ba-9c04-43d7-b3fc-c5d32a12c5de,T4,+otLeFnI/8l6wm4QEiCYQnPnxk0LiJ3MPrv6y4bSoSwVTtyp1bcYVmPVSdZSDepT22dvxZY+yu1ks4p1yUg84tGs3VWci63X
869e30ba-9c04-43d7-b3fc-c5d32a12c5de,T5,edFle0GPv28i89ZEsCzy7bnhCmqnhVTSqyNjkf88JX4lEH0XV7stTZOry/Lb0UVPyLa5jKKL0DGLmm685OFGEbAuh4QVbfrk
869e30ba-9c04-43d7-b3fc-c5d32a12c5de,T3,mzh6ZqFpu2VDPaficyqcDe2aio+Jss7hHsWunsFRg5kU6Jvli0KYByu47cXMXN9z84i4xBKQfvBnjmy9aTZ0Pgvkt1p8l5ym
869e30ba-9c04-43d7-b3fc-c5d32a12c5de,T1,acxmkJL5PyLu4ee+a897h1MH0dIJ1cJAcgIDYosat5iI9g9K6SieiFKqSfbjosAoYKHDiJhSW/ia7CoJ4wfMeYxeF/+EvCEI
869e30ba-9c04-43d7-b3fc-c5d32a12c5de,T2,YPG9+TdLWVheorux49HBptxEACm77PDv+3FFz+6ZGkw+NyEXv1vDSB9GjLLUPbV6Ud6TBM2dimLH5D3j4n+t+TlezjKFfioo
87bc2093-16bb-44c3-9bd2-e5faf68cb146,T4,ZWnDjwWfupC3k4MjRaXxnRNsG38P5bmjEoBZMOaOiDuue/g8g7TPLceqL6R8Q0//myZFFu6QuJOuGQHUNHsJBa8nAJmcKG2I
87bc2093-16bb-44c3-9bd2-e5faf68cb146,T5,I6y4rYz4fhirSyquLHvRebTGYPCIG4b9KRBSZEfQKhy69QUIR3iuApC7IniEdFlnHJ4Y3FfgNnaoIe83q2bjOeiFzGwI0Hyd
87bc2093-16bb-44c3-9bd2-e5faf68cb146,T3,XPwQifiJD8LIx3r8p5nlQrIeICRE3+3ROO+Nn/WWIDoyax95reyWKwGPvHJTqCXTvAnqUqFwAb8FuGudW9akjQ14nXRBh73I
87bc2093-16bb-44c3-9bd2-e5faf68cb146,T1,Ps/t3RsWTdWdl6/amoAW+Q4m4CcTZkVTRxwYpvi+7d5+ElMvEyIKDadNzJvePkszX1ZfgBZkXuY5tkPlUuTHGGn15pGzdVNy
87bc2093-16bb-44c3-9bd2-e5faf68cb146,T2,0TLCwwmz/ZOqdTltDIsV4YtvwBykKcgwhNEJEqyW26A7l2hcJ66/eMVvV6TmBLVkI8QjN87HF7B6rKWXyKoATNK9lVEjKcu/
cf092974-f5f1-45f2-b05f-15a8bd01977c,T4,OQ8/LMv3MM+sOUpXt56mOO2oUpGxp+UOR582EJUhryjM9K1KUbNI/FC+A0WxMJ941CtDntRhxfc0+/gGkD4iDHRPkqM3O8Cz
cf092974-f5f1-45f2-b05f-15a8bd01977c,T5,btkbGQw0nvtleqH4ZgFkO2v1ngag7sgTZdFIdM9GADcOSEDSxy4S8uwb/4rBr/fjND0/lJB0P/LQZBAsKijL3aCeSi6wBex+
cf092974-f5f1-45f2-b05f-15a8bd01977c,T3,E0n4Z+tpWdU1UJXKsx1xoEyXHkHDxdyeN9okdXqeO2zKsa62Hv0Gcwzo4RoY1o6pMLPNrWmtke02sGFZ1EunpSui1tgg6Bu+
cf092974-f5f1-45f2-b05f-15a8bd01977c,T1,G1GOxssWPxIntJ6eGG8OFkPxrPl5TMWUV42EC852t9E93qPSCseKq7A3vqvJh2IEGAvQofHEqyOV8dTgDSWYNkmiCGSgZd+p
cf092974-f5f1-45f2-b05f-15a8bd01977c,T2,f+W76W6WVK33E8IXZHM7Vpz/wLguoNlLHZO6lYZdeM8BTYoP0+Io7FZMtOePtnpRp5Aj5tLfZ9BkH0Q94ivRku/QpxsPeeAH
018a911d-e696-4eb0-9239-1070fe8cec4c,T4,CCQYozPVsaDdIea/Mtp3lsq9vYintZokJsauNqwUeC7NO/UTk0IRgL0vC8NpenYZIyHQOEYqadbdE+Y81hS4qcAwi+LWh801
018a911d-e696-4eb0-9239-1070fe8cec4c,T5,wDsWB21LpER8aKtkPY9w2ZP2yFBez8Tm/M4QUGDdCuA1BiacKRsmMTIPdXGk57ZrwFxbAeCV1YwxQWAMp0+zuAWRgoCwXLkl
018a911d-e696-4eb0-9239-1070fe8cec4c,T3,IxX+V2lIFbsjOnRo3mJD1jVfrPkERcvUXYh8mdm158sBIVAsaPkRDW7CHGYypeByxHyNKTHLhtAh67GUZ+buSPYwK6hDGFCA
018a911d-e696-4eb0-9239-1070fe8cec4c,T1,1GJiCbBzIbcWqGrILqBauRkpsx6lyMSZxy+CYW8nuJY6CYfyduvB0fXHftatAaaA/Ql+b8kXYPxN+uSKMTEe+Nq6tBCkN3Xi
018a911d-e696-4eb0-9239-1070fe8cec4c,T2,NJjNZWIKhNFZL0H55MFp+1KBRuYm6uII7gHgR//Eg3CWfjC7z7Fjcy49w8s2p0sOG1ezCp8clNp/S37poWU+rf24SEKeXS0E
045b0dbb-079b-4427-8a31-e7a218fd4930,T4,MLaMbIxhS8Lxi5XAT91bUdV9g7+jNuR2l/qIafcy8X5noF+cfVY4Amfy3aaOAeIEgXoKv9G8JKYhYXuf/0er0abAT7anolfk
045b0dbb-079b-4427-8a31-e7a218fd4930,T5,hQ9VrI4qKtHeDmvm0bYgV3GNVMArocEn1zKUNYUJIqGZnE3jOLyT1iRSHI2K9/7Pf+kwyYcCkS5wUJNqyqL2qJoW9Gmc1Mnm
045b0dbb-079b-4427-8a31-e7a218fd4930,T3,fy3XvZ1uP3JGtvCwwsi9E7EYxNmywDnHrjZZjB4G+0q+lXFYrJRj7WNHTQYnjasHccqE7kSWKAWHwzcoNljHj7aKXpPrb530
045b0dbb-079b-4427-8a31-e7a218fd4930,T1,6ch96C99bjaviBpEkLB+WOlCr38qLOvRcT9fim7kIab2rfl7YSZ0TsWNYtoBuFZBQKUXTp7Ckh2iSA5F6dKRIHymSL4Mqg9R
045b0dbb-079b-4427-8a31-e7a218fd4930,T2,eiYofM2bDB8Op6bhd+8KsvX1TXkOowMOD6quvmxZLZxV/IXOFDABcpy0ahYLz8lnVgrpaIcP96gHw1XYOHmS0iLmEIJ+GVAh
37086a83-2251-44c5-97d6-a98a469932ec,T4,SxaFRWYASNRdzd/KdA6yaJPVKk6Otp8G4UkZHnsAJFWuzvKKPxazAw8Zjj+deZTaKczbzXgWA99fKa1jcckJHR/AwmuNtXTI
37086a83-2251-44c5-97d6-a98a469932ec,T5,AfAsPuLVQj5w84U6mo4KLFlub7Am8dAjkMF5HtkWeBe0MAk9buPVL7dE6licoatujUfeLxd0mLoXMMswwsWBAN0pm+Bsugqv
