RuleId,Token,RecordId
T2,RezG2Gw0TDdxOhyOUhuLD0oK7AQbPz/bAEwyZNaEaFVw5/xAGgQS/1MyJIYevUibYeBjNGZVzAlcYA2Cw0adifrtTf7dm++S,a8bfbc44-c18b-4ac1-897c-76ee5bd00763
T3,qVONVLRegzJUL1GAtS1U1Ik9zC/Y/C1eRRTFVZ6J2eT8ZZhIAB0vOFfvuSSm8bfB7K94irUUNmtdOoasC1WsG3J03o3bXXkr,a8bfbc44-c18b-4ac1-897c-76ee5bd00763
T4,qU17pnj1lzeWHVak4egGVBW+PMzVIugW3zSqZQ6nSC1JnOwIp8Xfs6BUdaSuEPUKH4x92CAA/HpGgEufQgJtTnjTjp/Dxo+w,a8bfbc44-c18b-4ac1-897c-76ee5bd00763
T5,WJ+Igr0+wbKTG0IdddBGHLX5ovMb55KDxPLCJsvtynheDEaoaVNIPn2ZndCY8uit4PMXL6x9coDewYafTdD2GHfYT8uoCUoh,a8bfbc44-c18b-4ac1-897c-76ee5bd00763
T1,W9lfauJbG3L+kqCKXvGVC6/xHWrfaYacfw9505yg01/7IO8QPKr7Vv1nTertrtzgTAOWFavIVnvHn4V2rFVbH14sJIHlKrQn,c5213fe5-fba3-402e-9c8a-7706f34e23b3
T2,vV6m/eq1CgaB+dIVg/+ErYYzuAq1Vk87tqbAHMlVMBbHSX/fc4r6Y8+7sAo/wU0yn4m+gDx2uq0y5s83o16kveE6SJJAUl5N,c5213fe5-fba3-402e-9c8a-7706f34e23b3
T3,i8Xe3zy6yGqPidaeP9MKlBbxwGStLtR9mQC/B6G5wJLpP5XQ/MP31h+Z0LmQSkeIN6H1MBt5QBOLWCJ4TFc5IQX4b2mMU+8g,c5213fe5-fba3-402e-9c8a-7706f34e23b3
T4,FoAZe+Ly6hK//+pvIVyp3XN/qcL+ZtEsiJ4Y2njZHo7dLN4MMLlRKDA+djRpwSBidEVCSKc/GKSOgNdyl59cQDXAJz3BEWsz,c5213fe5-fba3-402e-9c8a-7706f34e23b3
T5,sfwIaB4yj0+OiKRQZNF42VKmGongJOwp+8yi9X30kXadQml3kXeWnbpdeNB5BplUJmLa3Xlk8JupiJ8G19ZuzESPIg3bfvoX,c5213fe5-fba3-402e-9c8a-7706f34e23b3
T1,vjt86cx1K8wsgRrecWv9h7PEp8KttmutB3Rz72/BxwUJNIXcRhmEkkTUhpcli6GzhZrWiNYS0LkzzsvJY5Grw4MyAV8Nzvqb,12e55610-3fa3-4a40-9e45-8d3e1a874f74
T2,hoRQfa17xUuyeNpVoRTsGYiDfHmpJQ2il8rc+OKaNgiMwkfLmfurK5czoGb8hLOey4VdBSjKY54KCyTf6NFYfrVkXI6zOQhd,12e55610-3fa3-4a40-9e45-8d3e1a874f74
T3,31+pOytpUoU2ncQ/olvD9A3Gc0XYX3J2t3RGI/xG6DggL92msBmkAE1eGhVuzwrCwp0S+x00d0WHMZX5k+OjUhoMtqgJ3Ggo,12e55610-3fa3-4a40-9e45-8d3e1a874f74
T4,4ORv0/UxeKVeUMNZ5EpFXWGV47Q6esvm0IWN6EQqXpCionAr69kkJYuqLd/7cb+tDbDJqKWtKenTLB+7fD+6V8/sdq3sQZwY,12e55610-3fa3-4a40-9e45-8d3e1a874f74
T5,oo34aF5hdQE3eyNv+O93v74aNjbhBxJN/Rttalu6OvdFGQk72Elp9dvPjfuovrqeoQYTg5SEKDItORhaXLYilCSj55luhcls,12e55610-3fa3-4a40-9e45-8d3e1a874f74
T1,w7gI7DMsrsK+xcERq1IIz2oW/NpuiZR97nXCf/RIOh6lfVGAosVXtqStcSxDtjX8LrCn+2inlAcSf7zXjziE4ArwKtUGAfeL,ba26dbed-493d-4856-b7ef-63215fd661a4
T2,PXRQxQavn01ON/KsiLhzr06UhxUrVwnfYP27hS3GtgUPbyEyYJGmZFtObfqzg9aT+Vm2hLCKdvpkoF4RUuxQY77crKoHtnQ9,ba26dbed-493d-4856-b7ef-63215fd661a4
T3,ip2tuQE/ngakc5+BAS3WaHQQaCLvRHEZDz26w0X74Aomh7vEGKNln5JLDTfySkmTgWfp+ErrRh/BlsWmDn3K0iq7z7bRlcJA,ba26dbed-493d-4856-b7ef-63215fd661a4
T4,g+165y515TSyOG6RsiRIgYuDBavGcqD+wxXvm57j0rVjIsYlofZJrxe2G7DS846A6Qkeoqt5UqyT3EULuY2I5KEn5FOM9T2N,ba26dbed-493d-4856-b7ef-63215fd661a4
T5,uPpBOvSjmw5dAccNA2JJMYg0jrZKenDZqPp7xr4vHHSZAkyUNe/OAPUJpwleg1bKOTXGrWuNtq4f4yp31pv+lYP6PVwVtqTs,ba26dbed-493d-4856-b7ef-63215fd661a4
T1,mCYL5B1hyOZPPDFv8al3dEK7EXJlfkhPUgbEmrZw1maF+tDtU5D0JruRDYztAA/5NSqA7/qyiRoeDSvMpzj9GExQUjAQ+56Z,4aed716b-0fa1-46aa-8bc6-a63453b2400b
T2,gZ5N+Ja6uJ0M53iPxbHOW/FQnQQd3rSMNyWzJqaRcVJ4BJbNZR59gT0iIXc/ae4pK60LU8aJovucQHHPCrw2FzptiGHnIqFC,4aed716b-0fa1-46aa-8bc6-a63453b2400b
T3,kbsfeJw3qL2c16ECT8Fh6wqdMPgUJLOg1wC1vONZjEPWNB7yx8nHpBsk/qyhC8grGF5NYCgqmXVraMurEzbmqtTre3UFiqOR,4aed716b-0fa1-46aa-8bc6-a63453b2400b
T4,bcoi5ycWvApDQs/gzJ3FRdYmrzMEi9tECWgD5Flo5kj0of0SMH1ecVn0YQH7qXd5EaO9rNtoXlN3aTsqis12mE9962lm6CF3,4aed716b-0fa1-46aa-8bc6-a63453b2400b
T5,62BchhDezvNASUuCSh7y85zCGnxx3meOSELIRhi5MRPIaPRPd5hGHFrOcSHoiJzVWg9J3PI4QLmGzuooWY/7RJYCJgakttW8,4aed716b-0fa1-46aa-8bc6-a63453b2400b
T1,cViaLKlLJK1HA5x7ZMfSqQTDIx9C1ONU/aXWfR5z+jsheaqQtP8g3/UX/xGeQZ1C4Sib+De8ZNUjMDUTa1l7l1xb6a83qQ+S,e4c77932-658d-4296-8922-03b158f9232b
T2,cl/99chTf6Lt9v53g/8NZcF8Bvj0nA+aBuUhxtVSv8CKISQctB9M4qdRqxfV1Wo7vWTeQvTFvfujEcAwCmJ9MSQrWx/ixmx4,e4c77932-658d-4296-8922-03b158f9232b
T3,Fsly4pW7+RsabNebSJjHFvEKn3mm9hCViKxC2NKV0Ug1wUKQoFK3F+CmhiC92tsXHtnLvgWn/Oi7OArpmTaQIPOFfH96W5e/,e4c77932-658d-4296-8922-03b158f9232b
T4,j1JhXR/Rdo2Q0i3x7TA8Ix99HibHbLAeFeDGDWtbFH7GhBgMY8rkXpe/sF3Y87NNFhU9qnpqXex8PACFTZ/QOUFqlBOT0EXU,e4c77932-658d-4296-8922-03b158f9232b
T5,qbDfgPWofFmAWpB/Swke5dw5TfgTE7+Oz6VNdmUU+z7sbMjiiSZfCGsyGInHA3myWEzXlI4ucQc5Pwzci04C0CTdr+loSmcl,e4c77932-658d-4296-8922-03b158f9232b
T1,RJfoTAdmDtQe/txzKvs30MDwHS4uw63ERLzfwGnQZlwcDavhw6lisVMDa+MilpFqjtXdAYaZiACVyiqHf/5zxW7RspYHErlL,3fd6e298-a5c2-4347-8361-12ec156b3e4a
T2,T6A5VeRNaVi60K2ZpbZTLhrL9gxynwJugGPDrq+q+wx+Sb/BHkUFBhAMqTJCZjauAsOhMOzR8NtaSYHo/dK2423/i1jAlCZZ,3fd6e298-a5c2-4347-8361-12ec156b3e4a
T3,6/PZ5nvUq5ZjNfeuIEQzHkz5CI4QHJgp1lr9dBkQ073i1KHgo88SBhMByPLgAZmo1ni2W16SeAju5NV5uWbUVyV0bFUSZPbq,3fd6e298-a5c2-4347-8361-12ec156b3e4a
T4,AN1fT0ZZBxj1FmSoElEsUtg1pix0YyqwcjA817SNUp3zas+Jgro/onvsBWmRhm7vxg5IbWFmp0Zqg4DgvNYzTDF7avHnb9WQ,3fd6e298-a5c2-4347-8361-12ec156b3e4a
T5,uJj9DOzqerQ0mBv7mhCThzeJ2Qkn7RGfKXbgFJJYYDCyzpIrjndxlYosv8bGTn2XrJLEvQHRtk9hllKuyBVJ0TAa28iRVw/h,3fd6e298-a5c2-4347-8361-12ec156b3e4a
T1,N0euTzvJiih2VsozFBQZyOJptIZXtmwGPmwLohwVxh7fYRgs47rXd5ZlW5Nsihi+Sn0Z+0SQVzqfjAkFENiWtIElJuWf4vrw,60afc346-c0fe-4c5a-9ff5-3c6cb9851adf
T2,aM1yAtyepeSs3actwRb9zRObTZSZy/QtdCJLxvu3V+ahpy4LPBtIW0H7Q0Ctna8e4x7yzBoBeJSMGKbUBDTmH3eW1EkIFrlB,60afc346-c0fe-4c5a-9ff5-3c6cb9851adf
T3,lvYSeOtsCmLvPta/DkpOUKjyLNxs3qNAbsyiADcsVIOk3f1Rx8Dfm7KoKk+mzBUCNA8uHWYUAtQaDxnqNYqLkLlx412T/ViJ,60afc346-c0fe-4c5a-9ff5-3c6cb9851adf
T4,zljoSKlO3FeB2pmXYA/+Uh0OO62kYir+CrIgOLFu5jooRjnKjJynKkI/fcrSUYJX5iJxmOkEfEyhZs+rN8PbEOggLxEgK+Ob,60afc346-c0fe-4c5a-9ff5-3c6cb9851adf
T5,PTALPyJ0glA0cm0GoG71L3OGpxxvEB/hCbdgNB+FqwgEL1hfIZNc3986KPqpRBiL/BXHkmYh2CUr5n75h48tH2H7ijS3k8ED,60afc346-c0fe-4c5a-9ff5-3c6cb9851adf
T1,Garp6WlGMv7xBEEbTAhC3C12gT82pnZNRo2mbNrh2NjpEIjKtGFqSN/dzaaoxe1uh4c1Ivu3ZsXrEJ93Qu/ClxD4gqQSKQzX,5e6dd884-efb1-49c7-a14e-c07d98a85ea2
T2,fBsBxTk7Ca2CO56Ygo2phtoklc+KEvGP+W6uBw+rWIWKW1Vrx2np5s4QO/RoJzoOFOQokZbhXyvPcdVLZ+jxGbnPPhn+FP3Z,5e6dd884-efb1-49c7-a14e-c07d98a85ea2
T3,t9Yvt+wu1gXRnAD0HlYzD5DKnkZwppD0Beh67xeCJBZWpnIP3hW7QJkqogy1pCJ2ntH4YEZ0CrHFBzHaTGSlePHgZbVB9LpP,5e6dd884-efb1-49c7-a14e-c07d98a85ea2
T4,V01egwkR1UMDRGH92EMFXXsVlTvtKG2+/0OjgJk0Q+ZrP1TFuN17xiquWG/AEiXVWC/b9wS162jhJ1Rni8tzuVfcSbiiSD0n,5e6dd884-efb1-49c7-a14e-c07d98a85ea2
T5,ULc+RnGQPHq00LbEMGm1ASzCT4jIo2Zzg42KvZuDxl36hGMUxAfOwPtDpMWTjFtmTsjpOVNleVKGNOZl6484WaESxwmVra7F,5e6dd884-efb1-49c7-a14e-c07d98a85ea2
T1,cEZdjSvXhU8Oi1MSMQLiZPLbo8SWvoHDscNAzm1vCpSeJRbaok4yAf3pBK4qVMzpZzdpvuOZZ2bWVJoXLTfEKyagqtI0Vj2L,b0b50515-6964-4bb9-b6e2-bd1fc85e1c99
T2,RigR7z+eJPtiAepwA/EGo5rZ1RdILPEj+s9649Bx9jH5PrqrR56LnN1WdoRFE2DGcTmRnBpxt1oRg1k3MUBnRgxZwGbT1Zp+,b0b50515-6964-4bb9-b6e2-bd1fc85e1c99
T3,VmSGWPToM1lRW4Vop/6EC0x9+F3gi6rD4uuUuDakQlEhYdaiZu5TRqyHZ5HIIUbkODU2p4KnNnyKvp8CZxTVpQ6+5yBnlotQ,b0b50515-6964-4bb9-b6e2-bd1fc85e1c99
T4,mJEfMC8/YypIoqfRyaN0GZeIgjy/vk9SbS6V3I0I8gK6d71Q2T3hpjKI0SFRCsu/WT+LViRV9yzffKB9npbnxDyrz19nzYz0,b0b50515-6964-4bb9-b6e2-bd1fc85e1c99
T5,Gnz5VMxeQvu2nUOBtPeSDRMk5FQ3Y/QlZCS5lp8g1OZmXYFMSmDselmrvylum4t8sz9naSbs1wmBwSnxwb9mNcGHJV2/gkPV,b0b50515-6964-4bb9-b6e2-bd1fc85e1c99
T1,LCzHUkS8ovXeaoYHNFNWplUBKy6vjh/5VSSLkEUCKhlOhlRYf2xRUvJtGkCDtFzwXikO7kR90H4N1ogpSJKJfgdd3Aj4Abro,adf3974f-2cec-476f-a3a8-2717b17df861
T2,6IYUDFr4vQRRdgfpEvDyy12mlB02rmwL/PEIrkI1jddaWQKpfl1nXj+DEgTNTq3POd3NGYfDw/bR4fjOHK2jtgVZaZXrukC4,adf3974f-2cec-476f-a3a8-2717b17df861
T3,HO1mcrpenVt6RJTUD8nwvmTXJtR1No9Ph2iMlJX41rJweY/FMizOjvrkaqWAu4ATRIsZawfJeGmle/ujNnE6xyH9v8KiRDFQ,adf3974f-2cec-476f-a3a8-2717b17df861
T4,Bg0b5DIPB8wUVhlOpl87uSRD9SGhNVyEfxQkCIYT5WII71amzKVumjMXlX0E34RitwzbQBmcXJpwFgYSLlQ/HA1AiK6xot90,adf3974f-2cec-476f-a3a8-2717b17df861
T5,2HV9y3C7tmtVCcVu1IUlKlu0pTGy2NTY/MSWCcW5RG78E77rRqTuafuG8umoAPrlXlIpb7NW2S2ppyx6Ygopok9mpTQgsCM8,adf3974f-2cec-476f-a3a8-2717b17df861
T1,iFFolna/rYaVgstreZyK6OZDpguE9jshY6I3e4aOkANr/vCiCUZBYzeO0BQWkJq8qXx9uVow4MdEn493K23JQIVBbf1p3LQi,fc4d7684-dc8d-4c52-b33f-5346b9f40a45
T2,h+s9L2/YyosJjnBTJ+vRIWaZbVkJG7NDCJ4FZm8ozyT+XfGKd8a5XAve9dmMXDYJC86TeMgyM26aQHzKI9vnwm++mM0Jv3DC,fc4d7684-dc8d-4c52-b33f-5346b9f40a45
T3,POZSR61M6SqDbkDyogcjVitxrrAajl8S9yM1HhmLQRyWCTpOVWZQKyzw2W4LTq8yq47qZsPX6oDwFSzjrjGslk59vx3jQODJ,fc4d7684-dc8d-4c52-b33f-5346b9f40a45
T4,PDJnRwQe51DE/PNiIenS5wjhBzN+ausgAdccao/XiP4Ds34waDLGtoKnxQblVcAFHUd9lrMcC1IcTZ1uxohqMe/OhZ7bt2/v,fc4d7684-dc8d-4c52-b33f-5346b9f40a45
T5,mkJKoF2qN0iV/XZn04cpCSt1PK8FQ/OlDgsW63gW25tVbh+42UoxrNbMkQ6rvAZfnzgKqFVRL+ZdMfsD+shD/5QjAMqbxoUV,fc4d7684-dc8d-4c52-b33f-5346b9f40a45
T1,hE65KZlTGObZJJSmXaLoXqBjvAgpkgFFRgHn8AcoYVpaDnHbaudke+kJ4ThRw5Nc6Bidyf6M5T6YoQ1xsO/EimsjFwxMuRGr,e25f2656-4676-4929-94ca-6a1385655bf1
T2,GGmQhzfdR3xuacr6X7pMrXpmHFhxcBF3NKpuES2kpha6SYHIXp6Up5wuSdoIC/KBuR6ejBxlW0AQqe91iLewHWedNs/gi4Fx,e25f2656-4676-4929-94ca-6a1385655bf1
T3,wX/W9IlOzajLWGRGpCLeDQsl/M/02gp40ZZQuB4FPem8ZUF5ITWiUgVL2+xig5fM962roNBRdbDvQ2bYscgmwoIFKtHSzT5c,e25f2656-4676-4929-94ca-6a1385655bf1
T4,MK0pK+BzVKOMOBWMg+W+73OSlOE1nqqb/ciruhACqnh4wOMnmxFHcs5nCzjCvvN/HzxCZiCVJZdfrX6wvZZv1LaJ6LRXG5mP,e25f2656-4676-4929-94ca-6a1385655bf1
T5,xPBmBe7LpWkK/V7Ft78iuZYcfxL7oOGED+cVgi+mYHT1i1Xb30xNAMU3UGni8ObM4e2NnvYyg8MGwmdlq9qpefCQj6LCybwn,e25f2656-4676-4929-94ca-6a1385655bf1
T1,AXXcIUKaiVB+SAcAYo9H8jR7h+YMN+d07eZMGklulXdGP/HshwZvAHgMEMaXnxinmaeYU5W7s5GH6CL57hWW0bNhCkDinW21,dbcbe202-41c8-4db3-b215-b663a4acc589
T2,Ug/YgZHTIu/mWsVcamR04W1PFTIQSUVc6wjIeU1rBV7Iel3tRsmIZWcpF4+sU9eK7sSECWZzq5ygGpylHD3TSWnkV5oN0wiF,dbcbe202-41c8-4db3-b215-b663a4acc589
T3,6fPTkJbjNmQ6Zg2d41WZD7C5Hd6CFfmQ/1ixTQmA7OGn//u0ITIYMJ/kPOgP31Ji9Hzhk7MQtUICGdt4ES3FGFPvoifRPYRV,dbcbe202-41c8-4db3-b215-b663a4acc589
T4,G4tGbcgoJM7iF38Axy2iHnml7IYdXQVHYZO3/Pm//5sSFqn0/TIH9nQnCaSuOMYBahKgGaZDNUvr6bJOEVwVN6PtypPfXZuh,dbcbe202-41c8-4db3-b215-b663a4acc589
T5,6JlUl3fBsGw3g2TtmGjR9Oaj0EDS2W4zOwOjSyMG1Hgs9Ps8+pphrsx7RT7cAzi+ziACQ/ecKem8gApKUf9qtkJmp4F5bYut,dbcbe202-41c8-4db3-b215-b663a4acc589
T1,zXQMjgBpi3UTUCxC3OidXtgue5n5DRjm80Kz7+RkSrhIhUxZYoH03Z4fA9buCHS7sNmmXv1EjHNPDNh5Fn/4NSDftLb3hy0U,7a58df5a-e3fd-4bdf-b51c-870abf3c2ae2
T2,p0MM7m9fybF9bJbG/cEifqWpwfAkCVbw9tLBvEAVp3KSup7GNTIG4em4h5rmkoyWIZ3VzcDbPCeBwfr9Q6adCB0gnINnV8mb,7a58df5a-e3fd-4bdf-b51c-870abf3c2ae2
T3,bRhfS+9N/srzHraBhmohhJL/+yFoAXI0mQE7BqNHmWZ4miJ2xMaom62iLg65bNDeV2voiYD6Pfm5cn0hzR0kRpnUBcN6bCwH,7a58df5a-e3fd-4bdf-b51c-870abf3c2ae2
T4,PSNWgNDuGwOIuhrY56tBgQ9tNPUqG5aOAin2bsLXkw+6ynzT5BN2B72OpqBQMN/3xoT7C367xk9UbOgkZGl69oWHlmGVtcKL,7a58df5a-e3fd-4bdf-b51c-870abf3c2ae2
T5,+UJB+SYzdUkS1yh3srdIyp1KeimVDyveDlTPRFv1Shr2lfySnXIhr3q1tjw0CWlQTRRu+SXgXvyvK73RsRpT5AAcB1f9Hqz8,7a58df5a-e3fd-4bdf-b51c-870abf3c2ae2
T1,gk7Z8FvVi2YQEDQpa5SItpfPKMvX8AXAR4cnkCZGLhVri5mzpFW+uVEFBAR7uR38z5dIW29lc1OEqfxY8WHs1In1XiRJh169,24d3550c-9f3f-41a4-bcd3-a8ae2cc96668
T2,u9AM5GXKKBJQA+dOZ5zx/aVjAbjtstDYJr8mMOjgzBOSdGz9iQNmCSd0lXYuSUJEx3gGWA/gzwGprA7rNA8nJ8aOuKb27h6a,24d3550c-9f3f-41a4-bcd3-a8ae2cc96668
T3,a/LbtQ/z4HUVRjuWssvjho3Sui6021DqOoPXbaq19tF5GDy4Xf08ES6y+KuZYHApiQeI7jcnb21batEAp9NohMRsmLjjN1LK,24d3550c-9f3f-41a4-bcd3-a8ae2cc96668
T4,hL6VkQRl8TsYKlLkHEREgRoK+5z8EQG1+DW/EB6aNHitRupyIrAxuMylhWBsSyM/PxbVfna30KyKmAjRpr+FR7luzhYm+RCL,24d3550c-9f3f-41a4-bcd3-a8ae2cc96668
T5,GbzPKsd72W3YKVK4FKzCfVMhjHq/25LKxgQQP6PDXZzQjCUEAV8LcpbOrEdtjX2mb8r4WYYmf3Y1XE0+THlsyYmffbv7/UUr,24d3550c-9f3f-41a4-bcd3-a8ae2cc96668
T1,otXweQG14v5M7lXMIz9NV4xM8FtgdbuZiffiJeDLD/N8JbBmpMQnItMvGZtenxRVdvnjpEhiELyZ2xNvuuFIkDZkREvuiSMb,80f2db1d-4d89-4ee8-947e-7c3958093478
T2,DR25Cw7Nb7VuAqEow4LV358tezn0qcHmFG0dOqq5su5Y1tUt5Z/N82TYBZ5mXYvMrEZk7xIraJIWmzM5O1JtdJfSkKoPPJkg,80f2db1d-4d89-4ee8-947e-7c3958093478
T3,PT4e+gEnnbYV419QQd+N8pbZWHHhMSDV1vBZ8cLY0pXs8HApwvGXD+4uSO0cZKiPBSOTnEmo74VCr3XLVWxDdRsb1+23AX/C,80f2db1d-4d89-4ee8-947e-7c3958093478
T4,W348JXUSaqBQQtzd51MZUlcsZTbBOw+rP6b60Fy/Mzf+q8C1I5QcJ9TQD/+f1mMvKSVEQiaeLCeVwODm9cA27op4v7mdu5II,80f2db1d-4d89-4ee8-947e-7c3958093478
T5,b03JbqPHmvbDxSNiM8JiNlBwHQfbAioNxGg//jGNuFoDH1LUkvTJGDIGeXE5/TkAqDcbz4/DaLvnkWXGit3w+eqiD2oC+hL1,80f2db1d-4d89-4ee8-947e-7c3958093478
T1,3Scvk9QQogt9oVBVGM/jML/wCTJfO0q4doh3QyKQGDnDfvDANYhlo+7gsAw1buVFS5ufkfto22rbUrhL48XbEwE/wH26PG3B,9c2ce6b3-cabd-443a-a9c4-1f8bc9574b33
T2,rpMW8xO14TcHY27lD2OycIA23THweIHpkewta3xMUlXlyCt3WHhwU6UsE+oe896rN93hEK5LXIjdYoWYca4WMKCM+UZT4xjm,9c2ce6b3-cabd-443a-a9c4-1f8bc9574b33
T3,kCXIEXmuAs87pUcYc03FQzRin73xLElDsKCgemZLk4Yh7wwVjOyWVNGm2QIE1rYiGcdbD0vfhzNGp6y8iAZVWpGBnI4rRjUP,9c2ce6b3-cabd-443a-a9c4-1f8bc9574b33
T4,oJq+Dypkl78QdyZFJgcmrEJ8xgiW1Pmu9jw+B6mmDHBGqVUWUJbCe2Fzb9NfFLXxUefZV5noOFpuXYBtA6EnEDeAFARKnbOM,9c2ce6b3-cabd-443a-a9c4-1f8bc9574b33
T5,g1DRxaXGA7f5M7cPdpO4x6ebf6cbP/2ZgvOgbsWuPCv1Ml/bDVOt3T18xPMCs7etrEbi6EoQAnZ8rsryYFTjFBqaQS0ASt9J,9c2ce6b3-cabd-443a-a9c4-1f8bc9574b33
T1,xQRKoi+sT5SXDgJZJeugBFVDM98bsMEfStSG5sPkF7pK4ArDz2eqjB8gJtOONQbdQPA33HrBceQxNbWx7DLh1oQcX/QZJwga,ab79810b-02db-48fa-86e8-bc3b2496a75c
T2,jurpb3H78/os1sckBOPilZLxZS72qEWOuyF+5nPpzK0ogD7Mzld/FCRQ5ggrH6JjEvxPuuvZrjACjRvCTPJCQjs6x6uyNRHl,ab79810b-02db-48fa-86e8-bc3b2496a75c
T3,YZhziVp2q8ZfXnhT2r7AyfH8FD9EZEKbHgEDhDK6f6tCWa06YN3kpcqcBkvEygc1uaOMkhWScl/I9xy4NKga6Vl38MI99wnc,ab79810b-02db-48fa-86e8-bc3b2496a75c
T4,Y7nlPlr8FNmRfkM9iuD6XwpplXc64vmvWkQ6o+r3kxtHE7EKNknptv8Zy6ZlOhjmo9eI24hAt+pPepqe+R5yTqMYYyin3LA4,ab79810b-02db-48fa-86e8-bc3b2496a75c
T5,ZdicS7czrJ1DFHGAOOR1Pisq7B2GX60VCM8kPZlXchiWmvIji0NYTMf4pq/JBrxAiQeyIpXYwnrzuVa9SGsG0h+5ZET8mMpG,ab79810b-02db-48fa-86e8-bc3b2496a75c
T1,Ed5ppfCDzjyKT9jgbWuD2oIh6j6zd8PjGSC87r0eFTjSxdrWsmsmdzO9Cz98p51gxHh5iA4YhqzczqpgXkr7w12sJqvDySFY,3a9cd2bb-5882-46ce-b61d-352b4b7514a0
T2,cA7DfuQshjcwjYsDYYjyZO283z0QH2QwskATQuuOVxX32G43RNYZQawTA2bglrzAP0MYh3lZxCCl8g3+XD12PbbZLYBV47K0,3a9cd2bb-5882-46ce-b61d-352b4b7514a0
T3,vKuMxvvDAx3eMqksjsoC1XzYH/RE14BBCYIGlTcEnuzQcd8tNmrOxGqgYj56oGKQIoNkB5ScxH3+/knKg0M5O8o/PV2Ba1d6,3a9cd2bb-5882-46ce-b61d-352b4b7514a0
T4,sLRhQ1Vqc/hqLell074Dv6Hzmz4LEvP1EzlkgltU4XjpmumFJnsF9LR7iX2KGHEwGOh8KrGS5NLKOj4WcuPoQ6YLzypCcc3X,3a9cd2bb-5882-46ce-b61d-352b4b7514a0
T5,OxDw/G3kAzuKg7wmagGLN2QQM7b+x8X/N3DhRL1hGnXD+K2EERMkW9KHJajp6dAA0zbKFwFNMsnDahqXcwG0SPFhGocjZHmt,3a9cd2bb-5882-46ce-b61d-352b4b7514a0
T1,KSZNfZzdEfvuPwrI9kub1Wpt2eBVhal4+0eIByEmI8QAhjqdczwEO0csIExP10ejs3REI/i9qpvpZ883wR6LMjnjYgOnOoR7,f6f3a9fc-e832-4058-9444-c3c3683e83e8
T2,L4Ljjfof6wx94xlahwITdNA9X/ks/wtTEUOmfaT5iuKnR2CoeOtMCcDn+Hm9L6gJnpNPxTrb0ESYyipmgflUw+uNA3UTZpbt,f6f3a9fc-e832-4058-9444-c3c3683e83e8
T3,EeTs3FtZVrHKJmqgRk3ft3xnVc601BnVO52ZT73T3m31WHczHqClkXyUrskL3RmMkb2u0gWXv9a+r65dtaqxjGnW7V/gpUQn,f6f3a9fc-e832-4058-9444-c3c3683e83e8
T4,Z4kE0xYJvdsmXcDwxFTVaY59UUH+Bb+IJGQUe+THNQFupraTBSww2xiI/XlTHXEAUT6mXfyCQ4Ww3OGUIAo6mdzXYDgIOzAS,f6f3a9fc-e832-4058-9444-c3c3683e83e8
T5,i/UR2J7ir8+x+0SwumfT/TAR0nHVXhAQAYPBicfBq/J9rH1KBhjlAcE1oNfIz4w5NBlf7uj+G5LF1Ki9TqG35/D292tTFNjF,f6f3a9fc-e832-4058-9444-c3c3683e83e8
T1,DRC1nJ1HlQU7DHJsXGOy2ZoS4ECqxbkBvtLGNPK4TbUjIRSVXEz8Tm7dSLgGo7a9Fsg8h8uFOT9FBQUhaQmcJsxKmqfPpkn/,5fb8f821-07a0-48f3-9780-a43667aa91d7
T2,iHQ0aLaDp+xmUrh5Z1UmAcKTCNgJ3jKFgqOomPbrjOhV8mhuO9ZWozmbKvWIXfFdoexPRIaZAQYDZZUGFGDzJUXSTALi7nI3,5fb8f821-07a0-48f3-9780-a43667aa91d7
T3,Zw7MPMGGS7zpyF06IS3piQhZX0DtT3muZbyoynn3NtWD8lzbRBmf4rsGzNTpoPBstjLXr4fIdyQbFMYZF/P9QiKshfMYP8aw,5fb8f821-07a0-48f3-9780-a43667aa91d7
T4,aAusimtqo0Opv72ARBMPMzWogCng+fNy3CPp+m2e9pzrFQytM6MbBoCunywYy8N04KgjeH92nw+P6ob4jyF1fb7eB7nHfOUE,5fb8f821-07a0-48f3-9780-a43667aa91d7
T5,hvbSA6SZ1fsHX2HnwBW2RjCpPByizMjX2Q8tXuD1eKdFgvwCf33xMg9u7WEHq5VTOhY7Jg3rsjlnISU6BYrknQCnLPlp03ke,5fb8f821-07a0-48f3-9780-a43667aa91d7
T1,2RAmc1HdgydGYff+ifh42bCYpC6uOI5NBoR0oWGWfJ42ykpt8MhvjvNOoYPY0BfJ53sS/zSKFPxeZvUp6r+gGEYaF5LPYxtD,d9c8039b-2a04-4143-a241-92520239c8f4
T2,Jt1zlCi3P/+rRaYVaGEQnh5aJD6xgxiqC7AnO4TnfoAb4ryBFIL9hAdCSnrzsXW+cDMNNDMu1nl/NJmuIj7q27w5vBBHIv5r,d9c8039b-2a04-4143-a241-92520239c8f4
T3,o1zDbwidDSdj2au+Y6sDFQcigDAgzLPrRUrAleAsvTinzfAPqlVLcLPM2u8sRB1Y3Iwa8z8S+q/p8aloDNz+jj1L5NgihWrE,d9c8039b-2a04-4143-a241-92520239c8f4
T4,AAWB41yTglt5j3vzUYuzLoxLtS14buVnhcaAyoewCoP1jRWkUPsU43F3wvHd+j4n+L6KTMLCoIFypv53FrCfzSHBJuYyE1hv,d9c8039b-2a04-4143-a241-92520239c8f4
